0.0,0.0,0.0,0.06452560424804688,-0.0521087646484375,-0.04083070237654951,0.09477224946022034,-0.16716009378433228,-0.059476394993250636,0.0587293803691864,-0.262174129486084,-0.07478973348159101,0.0013525187969207764,-0.2999943494796753,-0.08663583625573423,0.07567179203033447,-0.302739679813385,-0.04012942020315435,0.08039546012878418,-0.4315757155418396,-0.07052344162482527,0.0831613540649414,-0.5073970705270767,-0.08530871648806837,0.07629159092903137,-0.577578216791153,-0.09813661952037123,0.018093004822731018,-0.2883595824241638,-0.04176672626752165,0.020615607500076294,-0.3378022313117981,-0.08949404288548735,0.042895495891571045,-0.24901598691940308,-0.09571637291926649,0.04407311975955963,-0.21555018424987793,-0.09037609477061537,-0.027944937348365784,-0.25379276275634766,-0.04832964469212797,-0.012652993202209473,-0.2682906687259674,-0.10119248260278013,0.01951652765274048,-0.18456637859344482,-0.09257970083970335,0.01773124933242798,-0.16714537143707275,-0.07596937645692137,-0.06498697400093079,-0.20680618286132812,-0.058663324308579234,-0.03459028899669647,-0.20271486043930054,-0.0953976072790077,-0.01019778847694397,-0.15007919073104858,-0.09028116692322996,-0.01835322380065918,-0.1423201560974121,-0.08010396440047529,1
0.0,0.0,0.0,0.05944305658340454,-0.049199819564819336,-0.039077989349536324,0.09197181463241577,-0.15393692255020142,-0.057986992935113335,0.06234365701675415,-0.24148088693618774,-0.07384378422277393,0.013439789414405823,-0.28722038865089417,-0.08632016886251392,0.0814138650894165,-0.2840145230293274,-0.038798093388251687,0.09351658821105957,-0.4077223539352417,-0.06993845064418736,0.10219258069992065,-0.4818596839904785,-0.08471173007266941,0.10021185874938965,-0.5509225130081177,-0.09626866091268482,0.027043551206588745,-0.27299344539642334,-0.040469664672784234,0.03379029035568237,-0.32498064637184143,-0.08667112101095142,0.049557268619537354,-0.23280537128448486,-0.09065819490926685,0.04796147346496582,-0.20018267631530762,-0.08296501595752659,-0.01833900809288025,-0.24312233924865723,-0.04713134054320278,-0.002927154302597046,-0.2611848711967468,-0.09918619651573124,0.022983983159065247,-0.17363595962524414,-0.08860487450139942,0.020209074020385742,-0.15763241052627563,-0.06982295919435444,-0.056227028369903564,-0.2008746862411499,-0.05715177167432728,-0.028434067964553833,-0.20252865552902222,-0.09207265038268986,-0.0065329670906066895,-0.14585787057876587,-0.08348832238691273,-0.01421588659286499,-0.13750076293945312,-0.0702694277860445,1
0.0,0.0,0.0,0.06291553378105164,-0.04837673902511597,-0.03254012475080259,0.10129761695861816,-0.1509406566619873,-0.05045437524385221,0.07996878027915955,-0.23761385679244995,-0.06717975894279249,0.035153329372406006,-0.2800144553184509,-0.08133448371953733,0.08158373832702637,-0.2804097831249237,-0.03450312549538381,0.09622448682785034,-0.399707555770874,-0.06435773978299864,0.10681682825088501,-0.47169190645217896,-0.0789055124885536,0.1061820387840271,-0.539140373468399,-0.09058993021316297,0.026687651872634888,-0.27447694540023804,-0.03866149196691282,0.04858320951461792,-0.3166812062263489,-0.08566973069972761,0.05952996015548706,-0.22634893655776978,-0.09160212884015806,0.04984977841377258,-0.19316691160202026,-0.08543315241403349,-0.01711273193359375,-0.2491043508052826,-0.046811778939435555,0.012111902236938477,-0.25692716240882874,-0.09751982698507078,0.03193330764770508,-0.17355769872665405,-0.08868346074886091,0.023081153631210327,-0.15630972385406494,-0.07178220609493025,-0.05235099792480469,-0.2119414210319519,-0.05778608927793272,-0.01271146535873413,-0.20120322704315186,-0.09182882020540006,0.004136472940444946,-0.14622586965560913,-0.08554735491342313,-0.0078119635581970215,-0.13870608806610107,-0.07430720785922773,1
0.0,0.0,0.0,0.06092679500579834,-0.047937989234924316,-0.033151987003851247,0.10178595781326294,-0.14353448152542114,-0.05208758171157868,0.0824909508228302,-0.22603976726531982,-0.0699039986308101,0.04156675934791565,-0.274698406457901,-0.08528958167390854,0.0828431248664856,-0.2789214551448822,-0.03464605938153298,0.09775131940841675,-0.39811718463897705,-0.06309995706634552,0.1084522008895874,-0.46993058919906616,-0.07623005564765961,0.10832434892654419,-0.5344510674476624,-0.08657470996933014,0.027566522359848022,-0.2733583450317383,-0.03782618697242768,0.05170440673828125,-0.3129497170448303,-0.08303958829002411,0.06209421157836914,-0.2261497974395752,-0.0890869414384845,0.05130207538604736,-0.1930694580078125,-0.08307827915506394,-0.015920251607894897,-0.24646010994911194,-0.044779817568826985,0.015568017959594727,-0.2482362985610962,-0.09372140373544724,0.03460109233856201,-0.16747599840164185,-0.08529448415594132,0.025459766387939453,-0.15173596143722534,-0.06885287072019608,-0.05169802904129028,-0.20809125900268555,-0.05444080661492379,-0.01113775372505188,-0.19844436645507812,-0.08753751869754822,0.005180656909942627,-0.1463424563407898,-0.08094040955858262,-0.006302893161773682,-0.1413453221321106,-0.06927820201473267,1
0.0,0.0,0.0,0.06025853753089905,-0.04731374979019165,-0.03098174602621029,0.10048645734786987,-0.13912051916122437,-0.05221356869571636,0.09215426445007324,-0.22065669298171997,-0.07358859152429531,0.05692028999328613,-0.2752929627895355,-0.09300549746387432,0.0871293842792511,-0.27486199140548706,-0.036084730633429984,0.10674571990966797,-0.3889646530151367,-0.0666131642543597,0.1196325421333313,-0.4600478708744049,-0.08069634110563229,0.12134364247322083,-0.523604691028595,-0.09108881325357387,0.03228425979614258,-0.27232876420021057,-0.04101093904011677,0.0615181028842926,-0.3100360929965973,-0.08818093360298107,0.07052257657051086,-0.21899458765983582,-0.09334665209882687,0.05882751941680908,-0.18436497449874878,-0.08621100009315441,-0.011660158634185791,-0.24788203835487366,-0.04942546830409,0.025505751371383667,-0.25344324111938477,-0.09994383574359844,0.04160207509994507,-0.16820603609085083,-0.08910507381790111,0.03041309118270874,-0.1468467116355896,-0.07031115562551449,-0.048203885555267334,-0.21161618828773499,-0.06035140574806164,-0.003134101629257202,-0.20313915610313416,-0.09487447560661266,0.013177633285522461,-0.14879459142684937,-0.08722024829023312,0.0022039711475372314,-0.13982397317886353,-0.07408395827644298,1
0.0,0.0,0.0,0.060429155826568604,-0.04513955116271973,-0.03244970795730495,0.09911644458770752,-0.13738590478897095,-0.05306400042990589,0.08288943767547607,-0.22008246183395386,-0.0729243723771944,0.045652538537979126,-0.2746952772140503,-0.09066660386542225,0.08166229724884033,-0.271910697221756,-0.036744054975308416,0.09967443346977234,-0.38628342747688293,-0.06614775639990711,0.11247473955154419,-0.455426886677742,-0.07988488358477497,0.11408841609954834,-0.5189673006534576,-0.09063805324057483,0.02665504813194275,-0.2677984833717346,-0.04037130680898571,0.05200675129890442,-0.29991209506988525,-0.08566292059639835,0.06154480576515198,-0.2113015353679657,-0.09085501414755726,0.050721824169158936,-0.18188178539276123,-0.084883388700284,-0.017168015241622925,-0.24152058362960815,-0.047577966573037145,0.015943706035614014,-0.24410176277160645,-0.09766859245518589,0.03369945287704468,-0.1612628698348999,-0.08783290219525242,0.023739397525787354,-0.145774245262146,-0.07066984158972645,-0.05321913957595825,-0.2037859559059143,-0.057237309040822026,-0.01128193736076355,-0.19329768419265747,-0.09236322772721195,0.0053186118602752686,-0.13875973224639893,-0.08546682131508732,-0.005853146314620972,-0.1328546404838562,-0.07333583069065952,1
0.0,0.0,0.0,0.06267750263214111,-0.047864317893981934,-0.02977728438624183,0.09669682383537292,-0.1456494927406311,-0.04780752738066951,0.0786309540271759,-0.23079556226730347,-0.06570314769693653,0.03726649284362793,-0.2804418206214905,-0.08174928431459705,0.07901620864868164,-0.27277737855911255,-0.030759744020784296,0.09593364596366882,-0.39016324281692505,-0.059547656821692385,0.11003577709197998,-0.4619474858045578,-0.07313481126972476,0.11185598373413086,-0.5269182920455933,-0.08370261048027317,0.02607664465904236,-0.2650161385536194,-0.035943722027028,0.04800546169281006,-0.3171750009059906,-0.08272051964947025,0.06094861030578613,-0.2283000648021698,-0.08919482831903736,0.05238029360771179,-0.19124764204025269,-0.08273793165632526,-0.01752758026123047,-0.23810887336730957,-0.04465550337978641,0.012701958417892456,-0.2516237497329712,-0.09634368275352756,0.03292721509933472,-0.16816800832748413,-0.08732717637964527,0.024436742067337036,-0.14741647243499756,-0.06914557670303623,-0.05499103665351868,-0.20067578554153442,-0.055450142967188754,-0.018096119165420532,-0.20109355449676514,-0.09073212896534244,0.0008870363235473633,-0.14691239595413208,-0.08321219836422244,-0.007086843252182007,-0.13677746057510376,-0.07024488751837055,1
0.0,0.0,0.0,0.06409725546836853,-0.047221243381500244,-0.02884651293745577,0.10019159317016602,-0.14658057689666748,-0.04458326605847418,0.07876092195510864,-0.22982782125473022,-0.05996524302056372,0.036513566970825195,-0.27510866522789,-0.07361520213773787,0.08253121376037598,-0.27420562505722046,-0.02988777069142401,0.0998145341873169,-0.3930789530277252,-0.05650266391923964,0.11291420459747314,-0.46403415501117706,-0.0690672932355696,0.11409467458724976,-0.5289018452167511,-0.07946343106916487,0.02932560443878174,-0.2654758393764496,-0.03476707024267256,0.046105265617370605,-0.3100075423717499,-0.0795665247528845,0.057521551847457886,-0.22091999650001526,-0.08506876362255156,0.051003336906433105,-0.18360334634780884,-0.07861487699440062,-0.014387369155883789,-0.2377510964870453,-0.04312556368997633,0.009340256452560425,-0.2503631114959717,-0.09293355924776137,0.029413968324661255,-0.16655337810516357,-0.08401694280794203,0.02427658438682556,-0.14542114734649658,-0.06673240793636381,-0.05143439769744873,-0.20056813955307007,-0.05361648780992567,-0.01830899715423584,-0.20004329085350037,-0.08830752355745375,-0.0004278421401977539,-0.1452937126159668,-0.08167319131782591,-0.006087392568588257,-0.13625681400299072,-0.06977065784624159,1
0.0,0.0,0.0,0.05882465839385986,-0.05469858646392822,-0.0312456553640601,0.0867762565612793,-0.15491360425949097,-0.04825055131938427,0.05993524193763733,-0.23879504203796387,-0.06472749540832012,0.010140955448150635,-0.2788558304309845,-0.07968827614810436,0.07427948713302612,-0.2756592333316803,-0.031096470526122744,0.08969581127166748,-0.39635246992111206,-0.05976887697603672,0.09887456893920898,-0.46732571721076965,-0.07593632022168606,0.10024580359458923,-0.5332734882831573,-0.08903886655595272,0.02171337604522705,-0.26530951261520386,-0.03570198545482128,0.020884335041046143,-0.3173151910305023,-0.0832066787245509,0.03800177574157715,-0.24078640341758728,-0.09434273371722668,0.04063025116920471,-0.1976938545703888,-0.09242063293483227,-0.02282726764678955,-0.23460623621940613,-0.04378625283267468,-0.0100259929895401,-0.25269654393196106,-0.09223676005628079,0.017626911401748657,-0.18027788400650024,-0.08603870401408642,0.02100631594657898,-0.1528233289718628,-0.07136326561000317,-0.05910123884677887,-0.19059258699417114,-0.05477611625816792,-0.03316640853881836,-0.19391635060310364,-0.08760617951180905,-0.009007811546325684,-0.14693647623062134,-0.0823887539866206,-0.007079318165779114,-0.13110268115997314,-0.07181764671828716,1
0.0,0.0,0.0,0.05894269049167633,-0.051314473152160645,-0.03238590084752957,0.08450822532176971,-0.15141195058822632,-0.048348397247409025,0.05342267453670502,-0.2340136468410492,-0.06303912051758687,0.00834566354751587,-0.2799447178840637,-0.07587708928427617,0.07732357084751129,-0.27091240882873535,-0.03232977562389294,0.0924377292394638,-0.3932151198387146,-0.06150238984069745,0.10118864476680756,-0.46635769307613373,-0.07870990433535496,0.10071234405040741,-0.5330188274383545,-0.09269429393849293,0.02527068555355072,-0.2585178315639496,-0.03587532439074437,0.021055757999420166,-0.312916100025177,-0.08358273305735509,0.03760148584842682,-0.23623117804527283,-0.09480813541254918,0.04319287836551666,-0.19411367177963257,-0.0932395572288982,-0.019558951258659363,-0.22763031721115112,-0.04303053417048375,-0.014396890997886658,-0.25252607464790344,-0.09179073967776219,0.01215575635433197,-0.17790919542312622,-0.08403772511324803,0.018272578716278076,-0.14977651834487915,-0.06867767520985524,-0.056929126381874084,-0.185310959815979,-0.05316119664153973,-0.039388030767440796,-0.1961107850074768,-0.08735420205435673,-0.01664149761199951,-0.14553910493850708,-0.08122856565556447,-0.012203499674797058,-0.1286723017692566,-0.07007439830145756,1
0.0,0.0,0.0,0.056216925382614136,-0.047770917415618896,-0.034653948661155454,0.08200213313102722,-0.15192657709121704,-0.05061992448217367,0.048932284116744995,-0.24026769399642944,-0.0646519046688745,-0.0024676620960235596,-0.2830885648727417,-0.07640014406687712,0.07563602924346924,-0.2775278091430664,-0.031955586787528745,0.08500608801841736,-0.40484368801116943,-0.06239743348605131,0.09174853563308716,-0.4777243286371231,-0.08092459109074568,0.09096494317054749,-0.5453928709030151,-0.09595262822157835,0.0246114581823349,-0.26435840129852295,-0.035498729016847363,0.017893120646476746,-0.31735947728157043,-0.08651230302102064,0.032774388790130615,-0.2375469207763672,-0.10065114315993284,0.037138164043426514,-0.19668596982955933,-0.10009649213797545,-0.020362094044685364,-0.23190119862556458,-0.04273395430690741,-0.017789453268051147,-0.2585907578468323,-0.09589373138195967,0.009906113147735596,-0.18077653646469116,-0.09006264623648619,0.01688706874847412,-0.1541045904159546,-0.07453049537188505,-0.058550313115119934,-0.18654072284698486,-0.05286533948428129,-0.04289478063583374,-0.19670671224594116,-0.09084377255684828,-0.017679035663604736,-0.14485299587249756,-0.08524799164778685,-0.012063667178153992,-0.12831127643585205,-0.0732173826957414,1
