0.0,0.0,0.0,0.07763589918613434,-0.06362974643707275,-0.028871547226344774,0.12322823703289032,-0.17485648393630981,-0.03314425962093992,0.13755778968334198,-0.2870486378669739,-0.03514129834297819,0.1452476531267166,-0.36366671323776245,-0.028273595292603204,0.08838392794132233,-0.26263055205345154,-0.005912549589311311,0.06765462458133698,-0.33433884382247925,-0.04084268750671072,0.06224580109119415,-0.24040108919143677,-0.05388453768614454,0.07186765968799591,-0.2044600546360016,-0.05634622069123907,0.032217249274253845,-0.26655319333076477,-0.0015208742399863695,0.01392604410648346,-0.33487433195114136,-0.037097966094052026,0.01954047381877899,-0.23036128282546997,-0.03510164262775106,0.03280061483383179,-0.2018030285835266,-0.023824767936503122,-0.020265474915504456,-0.2582862377166748,-0.004798474051540325,-0.040220215916633606,-0.3363246023654938,-0.04195820333484335,-0.028100594878196716,-0.23582425713539124,-0.022112021018301675,-0.012805968523025513,-0.19899538159370422,0.0021675310279078985,-0.07039637863636017,-0.2391052544116974,-0.010830952581500242,-0.08735215663909912,-0.29607975482940674,-0.03297630863312406,-0.07148545980453491,-0.2308950424194336,-0.018763322178756425,-0.05443836748600006,-0.19876986742019653,-3.146674066556443e-05,A
0.0,0.0,0.0,0.07382041215896606,-0.05508202314376831,-0.030649197832360642,0.11887958645820618,-0.1642797887325287,-0.03722430540682353,0.13261163234710693,-0.2720591425895691,-0.04165889470340289,0.14121443033218384,-0.34786978363990784,-0.03792401550771274,0.08450579643249512,-0.25217148661613464,-0.00917262731553592,0.06654328107833862,-0.32437852025032043,-0.04637859909297504,0.06015196442604065,-0.23430320620536804,-0.05916750951172389,0.06786978244781494,-0.19204342365264893,-0.060124275819077866,0.031042754650115967,-0.2570019066333771,-0.0048789610943345,0.013842299580574036,-0.3273126482963562,-0.042606489346042054,0.018218234181404114,-0.22567874193191528,-0.039683727160706894,0.030588537454605103,-0.19305402040481567,-0.026850049928441422,-0.02032470703125,-0.2489977478981018,-0.008553904094412701,-0.03928971290588379,-0.3260807394981384,-0.04896606652499713,-0.028025895357131958,-0.22673162817955017,-0.028538191304221527,-0.014563709497451782,-0.18671780824661255,-0.00270101971426584,-0.06996943056583405,-0.23001834750175476,-0.014959837854519265,-0.08528971672058105,-0.2885777950286865,-0.04016680418015994,-0.07084976136684418,-0.2232080101966858,-0.02610135226012744,-0.056707337498664856,-0.1883954107761383,-0.006791242011502163,A
0.0,0.0,0.0,0.0757538229227066,-0.058339476585388184,-0.027641933847576183,0.12069587409496307,-0.16403380036354065,-0.03200950889697651,0.13607116043567657,-0.27076148986816406,-0.034778275031953854,0.14579840004444122,-0.34372377395629883,-0.029207967657953304,0.08841575682163239,-0.25205329060554504,-0.002537539199352068,0.07150976359844208,-0.3216134309768677,-0.03685134320369343,0.06574775278568268,-0.23231181502342224,-0.0501733165871201,0.07411898672580719,-0.1933726668357849,-0.05238068147411923,0.03452001512050629,-0.2570306956768036,0.001081001508623558,0.02059398591518402,-0.32526710629463196,-0.03371745764127354,0.024525895714759827,-0.22489631175994873,-0.03271512358298878,0.035199955105781555,-0.19345566630363464,-0.021661036152750057,-0.01667460799217224,-0.2486622929573059,-0.0029558934908209267,-0.03306044638156891,-0.32335662841796875,-0.03914365216007809,-0.021473944187164307,-0.22865557670593262,-0.02079731083324532,-0.008664906024932861,-0.19187501072883606,0.002772162930682498,-0.065694659948349,-0.2286536693572998,-0.009617910225301785,-0.07909710705280304,-0.28660809993743896,-0.03084432191064934,-0.06287667155265808,-0.22538909316062927,-0.0167898707728682,-0.04782252013683319,-0.19251903891563416,0.0018729943843709407,A
0.0,0.0,0.0,0.07558178901672363,-0.05969095230102539,-0.02389228475658456,0.11715260148048401,-0.16445836424827576,-0.028116478970332537,0.13443616032600403,-0.2681683897972107,-0.03204598968295613,0.1427864134311676,-0.3418181985616684,-0.0290932519492344,0.0837642252445221,-0.2516907751560211,-0.0013248804389149882,0.06918349862098694,-0.3201333284378052,-0.03454752211837331,0.06414586305618286,-0.23337161540985107,-0.047737691005750094,0.06948783993721008,-0.18979477882385254,-0.049523714384122286,0.031377822160720825,-0.25700876116752625,0.0006987021988607012,0.01774454116821289,-0.32508277893066406,-0.03253497873811284,0.02251538634300232,-0.22806042432785034,-0.03214414363174001,0.030549675226211548,-0.19156771898269653,-0.021913028707785998,-0.019141167402267456,-0.24781018495559692,-0.004292359029932413,-0.03573577105998993,-0.3228427469730377,-0.039330627223534975,-0.023042887449264526,-0.22998309135437012,-0.022603563418670092,-0.012906983494758606,-0.18867358565330505,-0.00029366775561356917,-0.06751859188079834,-0.22682207822799683,-0.011388616090698633,-0.08123563230037689,-0.2878935635089874,-0.032484616538567934,-0.06430462002754211,-0.2289956510066986,-0.01931578425137559,-0.05045682191848755,-0.19387134909629822,-0.0014394860845641233,A
0.0,0.0,0.0,0.07099556922912598,-0.04973101615905762,-0.015444477707717397,0.11322429776191711,-0.1519770622253418,-0.01521775560883043,0.12817886471748352,-0.23980915546417236,-0.01650187900719402,0.13323459029197693,-0.30387426912784576,-0.014248913772973992,0.07167765498161316,-0.23570570349693298,0.007017739895161412,0.07197234034538269,-0.29243701696395874,-0.0165651418870425,0.07073989510536194,-0.22126582264900208,-0.029487734348151662,0.0701214075088501,-0.17169317603111267,-0.03283488346693275,0.027161449193954468,-0.23877975344657898,0.007224493972387336,0.020788609981536865,-0.2907901704311371,-0.016289885774824597,0.025699317455291748,-0.21128138899803162,-0.020457477927777745,0.028464078903198242,-0.16732153296470642,-0.016418993160698392,-0.018443912267684937,-0.22908788919448853,0.002186964345526121,-0.027803689241409302,-0.2881224751472473,-0.022205320805881,-0.015127003192901611,-0.2125001847743988,-0.012168623194668271,-0.009076297283172607,-0.16686931252479553,0.0019314941814059239,-0.06515365839004517,-0.20905399322509766,-0.004189237174216487,-0.0694708377122879,-0.26099634170532227,-0.019740312979195096,-0.055033326148986816,-0.20895901322364807,-0.009015097901794888,-0.046436607837677,-0.17062821984291077,0.004855170227017425,A
0.0,0.0,0.0,0.0713900625705719,-0.05465102195739746,-0.017868479102361334,0.11087176203727722,-0.15792015194892883,-0.020188196882116927,0.12388679385185242,-0.2474692165851593,-0.02303281365286125,0.13126835227012634,-0.3124263733625412,-0.021821397676575316,0.07301151752471924,-0.23143592476844788,-0.0007917318432362208,0.07449334859848022,-0.29489922523498535,-0.027502582728374136,0.07012364268302917,-0.22362729907035828,-0.04054716354559673,0.06662383675575256,-0.1759929060935974,-0.04360372698258175,0.027007102966308594,-0.23521173000335693,-0.0005051720943072269,0.0240037739276886,-0.29777640104293823,-0.027220080926525725,0.028150111436843872,-0.21564996242523193,-0.030669517203676833,0.02953779697418213,-0.17032042145729065,-0.02541408067892803,-0.017792314291000366,-0.2264356017112732,-0.005435345548647774,-0.024882376194000244,-0.293697714805603,-0.032638819276797904,-0.01089620590209961,-0.215537428855896,-0.021208993479120863,-0.0044708251953125,-0.16931182146072388,-0.0052595034646572,-0.06244894862174988,-0.20713576674461365,-0.011800376086938513,-0.06560325622558594,-0.2643245756626129,-0.029236984759080542,-0.04889822006225586,-0.21151486039161682,-0.018308925762283934,-0.03905075788497925,-0.173381507396698,-0.004015935904789103,A
0.0,0.0,0.0,0.07019999623298645,-0.05670285224914551,-0.020415078497279637,0.10920634865760803,-0.15890568494796753,-0.023688852435697072,0.12452587485313416,-0.2516542077064514,-0.0268494166645894,0.13614216446876526,-0.31492018699645996,-0.023700402698267453,0.07399463653564453,-0.23367178440093994,-0.0014170625924805336,0.07013487815856934,-0.29729580879211426,-0.030313750377644055,0.06538352370262146,-0.21660807728767395,-0.0414897423449645,0.06400415301322937,-0.1770036220550537,-0.04299222270284986,0.028714090585708618,-0.23802334070205688,-0.0009042521103026502,0.02496686577796936,-0.3004683256149292,-0.030126748255241864,0.02910485863685608,-0.20979830622673035,-0.030291638917077535,0.031167685985565186,-0.17592781782150269,-0.02171211654578542,-0.014172971248626709,-0.22986659407615662,-0.006343398823190682,-0.019955724477767944,-0.29822197556495667,-0.035938430226195806,-0.00893208384513855,-0.21260929107666016,-0.019493601864922994,-0.004689037799835205,-0.17488187551498413,0.0008666845990603633,-0.0560741126537323,-0.21194761991500854,-0.01379033515488004,-0.05930933356285095,-0.269366592168808,-0.030443137160290235,-0.04540124535560608,-0.21399617195129395,-0.01617114583288526,-0.03840634226799011,-0.18094852566719055,0.0010149600005036064,A
0.0,0.0,0.0,0.058838486671447754,-0.052201032638549805,-0.01830753634109783,0.09260189533233643,-0.1443014144897461,-0.022580874584463118,0.10580801963806152,-0.22414621710777283,-0.02677711049452114,0.11577901244163513,-0.2829071581363678,-0.02689772794380474,0.05372723937034607,-0.21007642149925232,-0.0007289884042336325,0.05008065700531006,-0.26256614923477173,-0.02612892115845966,0.04781496524810791,-0.19535434246063232,-0.03870476546123314,0.047299087047576904,-0.1556483507156372,-0.04194846513107109,0.01521351933479309,-0.2131451964378357,-5.055424452393709e-06,0.010549664497375488,-0.2656211853027344,-0.024903753273036955,0.014815062284469604,-0.18935534358024597,-0.027940226219442366,0.017832279205322266,-0.1532001495361328,-0.022677538417127607,-0.0218794047832489,-0.20442229509353638,-0.004397125881013153,-0.029523104429244995,-0.2603137493133545,-0.029211770243790625,-0.018504738807678223,-0.18959316611289978,-0.017588175333884237,-0.012375116348266602,-0.15442577004432678,-0.0022413083015351276,-0.058222949504852295,-0.18652695417404175,-0.01044433048352289,-0.06484457850456238,-0.23209556937217712,-0.025525394327786444,-0.051114678382873535,-0.1827543079853058,-0.014276252560165403,-0.04200756549835205,-0.1520792543888092,-0.0002734386316376458,A
0.0,0.0,0.0,0.05629989504814148,-0.04093283414840698,-0.024112831442465676,0.09291988611221313,-0.11967617273330688,-0.029972914247622384,0.10868924856185913,-0.19604074954986572,-0.034603591649641885,0.11700111627578735,-0.2538062334060669,-0.03438493573557366,0.06222271919250488,-0.18665200471878052,-0.003718846118857755,0.051117926836013794,-0.23518148064613342,-0.030876544876804246,0.045639872550964355,-0.17124256491661072,-0.04242898115407456,0.04955416917800903,-0.1362716257572174,-0.04430773445855607,0.023062914609909058,-0.18985599279403687,0.0004583182548287823,0.012842386960983276,-0.2360435426235199,-0.02894048356901635,0.014754444360733032,-0.16110658645629883,-0.031113646565785302,0.022316962480545044,-0.12964454293251038,-0.023644262566079988,-0.01418033242225647,-0.18291959166526794,-0.001335745900718166,-0.02488887310028076,-0.23364126682281494,-0.0319080721725129,-0.017956197261810303,-0.16378235816955566,-0.021133564053883447,-0.008488863706588745,-0.13115432858467102,-0.004086938793619765,-0.04935765266418457,-0.1671769618988037,-0.005093115023186101,-0.05688756704330444,-0.20854467153549194,-0.024331664307823075,-0.04799118638038635,-0.16214805841445923,-0.01602920108925332,-0.03867730498313904,-0.13379880785942078,-0.002692861356621279,A
0.0,0.0,0.0,0.05363452434539795,-0.03806394338607788,-0.023906378834709585,0.08709731698036194,-0.11618265509605408,-0.029664589851364553,0.10163891315460205,-0.19019946455955505,-0.033984326585397184,0.10970282554626465,-0.24501773715019226,-0.03365574107991165,0.05472862720489502,-0.18266743421554565,-0.003046721047923029,0.04835954308509827,-0.22638529539108276,-0.027919421731695593,0.04350006580352783,-0.16526952385902405,-0.03900876717196411,0.046179115772247314,-0.13231301307678223,-0.041183446361884535,0.016511648893356323,-0.18683722615242004,0.0017487586567028757,0.011538594961166382,-0.2296043038368225,-0.024934722869858206,0.012307971715927124,-0.158150315284729,-0.027182436376079977,0.017625480890274048,-0.1281430721282959,-0.02023588010595745,-0.019209176301956177,-0.18028360605239868,0.0008447046249955292,-0.02667081356048584,-0.2258789837360382,-0.02637344488428539,-0.020161479711532593,-0.16197797656059265,-0.016733252271279753,-0.01231887936592102,-0.1327730119228363,-0.0013074757905826573,-0.052191779017448425,-0.16565319895744324,-0.0020362986859083776,-0.05767837166786194,-0.20326370000839233,-0.01847317518220848,-0.04888466000556946,-0.16124773025512695,-0.010285911909505785,-0.0403132289648056,-0.1361803412437439,0.002304742284849226,A
0.0,0.0,0.0,0.049200981855392456,-0.042830467224121094,-0.014290042466967634,0.08018112182617188,-0.11900198459625244,-0.01773761423632436,0.09305709600448608,-0.1873478889465332,-0.021508991963713697,0.10133528709411621,-0.23747235536575317,-0.022149559355824522,0.045153409242630005,-0.17617937922477722,-0.0007710442422137476,0.041417330503463745,-0.22296276688575745,-0.022028723977058462,0.04109218716621399,-0.16594484448432922,-0.03208029667243295,0.04191184043884277,-0.1300680935382843,-0.03411083693012529,0.01306810975074768,-0.17705577611923218,-0.00021046472633656776,0.006541907787322998,-0.22040504217147827,-0.022025812662690214,0.012008696794509888,-0.15533661842346191,-0.024636464438884786,0.016221463680267334,-0.1223222017288208,-0.020174622781127027,-0.018558979034423828,-0.1694302260875702,-0.003809396190121106,-0.02752336859703064,-0.21585053205490112,-0.02523428412482076,-0.016392946243286133,-0.15578854084014893,-0.01607414173290067,-0.008885741233825684,-0.12240904569625854,-0.0034189622509472883,-0.05020548403263092,-0.15459856390953064,-0.008631481103151373,-0.05857117474079132,-0.1926942765712738,-0.02197130421504312,-0.046138957142829895,-0.15271475911140442,-0.013999543398171,-0.0361582487821579,-0.12461507320404053,-0.003104268585815362,A
0.0,0.0,0.0,0.048980265855789185,-0.04279351234436035,-0.02091703459510086,0.07841300964355469,-0.1164088249206543,-0.02546601265558479,0.0897456705570221,-0.18314221501350403,-0.029248445181934812,0.09772676229476929,-0.23290258646011353,-0.02838923677691696,0.04875028133392334,-0.16977447271347046,7.901261059828357e-05,0.038375258445739746,-0.21272623538970947,-0.023192589058368185,0.035008370876312256,-0.1563703715801239,-0.03319972649106262,0.0403885543346405,-0.12718906998634338,-0.03497253253945587,0.014038175344467163,-0.1717822551727295,0.003665790540338776,0.004125267267227173,-0.21379104256629944,-0.02175320953020332,0.00644075870513916,-0.14926615357398987,-0.02375114604720352,0.014988899230957031,-0.12365806102752686,-0.01723109267541645,-0.01912003755569458,-0.16524147987365723,0.001708044201308212,-0.029765412211418152,-0.20773330330848694,-0.02424906648585079,-0.02304728329181671,-0.14966371655464172,-0.015218422635285833,-0.012674659490585327,-0.12394464015960693,-0.0006793586107107785,-0.05055522918701172,-0.15186524391174316,-0.002117267696945646,-0.0573158860206604,-0.18748509883880615,-0.017105548529713133,-0.04886692762374878,-0.14999079704284668,-0.009504774472503641,-0.03942155838012695,-0.12647968530654907,0.002062520357952735,A
0.0,0.0,0.0,0.04830372333526611,-0.03815925121307373,-0.020918404667639834,0.0789862871170044,-0.11057287454605103,-0.025213722123766047,0.09067407250404358,-0.17813444137573242,-0.028156476079487902,0.09803295135498047,-0.22737562656402588,-0.026325458644890887,0.051899462938308716,-0.16305559873580933,-0.004722894153559309,0.03654080629348755,-0.20729684829711914,-0.028243347986602885,0.034979790449142456,-0.15145859122276306,-0.03723381644394408,0.043171823024749756,-0.12342345714569092,-0.038261273860001666,0.017622292041778564,-0.1638694703578949,-0.0007089492706597866,0.0033178329467773438,-0.20534184575080872,-0.026016028582120043,0.0071659088134765625,-0.14118123054504395,-0.026382038353943926,0.017673134803771973,-0.11814069747924805,-0.019232379256749255,-0.014859288930892944,-0.1573261320590973,-0.001937331383118135,-0.028839439153671265,-0.2016947865486145,-0.02832437863852988,-0.021984145045280457,-0.14191734790802002,-0.017835140212440592,-0.010205447673797607,-0.11675560474395752,-0.0026508245924503626,-0.04576030373573303,-0.14422258734703064,-0.0049893329693020405,-0.05449569225311279,-0.17920523881912231,-0.021261557920837504,-0.047270506620407104,-0.13926374912261963,-0.013918922266924483,-0.03756736218929291,-0.11525094509124756,-0.002580411483535272,A
0.0,0.0,0.0,0.04880960285663605,-0.03825098276138306,-0.019786178916547215,0.07945092022418976,-0.11102229356765747,-0.023140804692957317,0.09034280478954315,-0.17896652221679688,-0.025331225097033894,0.09634988009929657,-0.2293754518032074,-0.02320716328904382,0.050063356757164,-0.1636674702167511,-0.0008274899701063987,0.03515686094760895,-0.20642125606536865,-0.02291179433450452,0.03514392673969269,-0.15304097533226013,-0.031934499591443455,0.043717995285987854,-0.12511715292930603,-0.032954368591163075,0.017692312598228455,-0.16508448123931885,0.003344466593262041,0.0023341327905654907,-0.20389342308044434,-0.020238244756910717,0.006918653845787048,-0.14259037375450134,-0.02155763640985242,0.017796918749809265,-0.11925554275512695,-0.015287041514966404,-0.013481467962265015,-0.15910744667053223,0.0022996132356638554,-0.028311774134635925,-0.19887053966522217,-0.02218472942695371,-0.021260946989059448,-0.1412293016910553,-0.01309248696998111,-0.00908629596233368,-0.11633813381195068,0.0007122537681425456,-0.04349704086780548,-0.14712923765182495,-0.0004842842427024152,-0.05403296649456024,-0.1794162094593048,-0.015538262985501206,-0.04679657518863678,-0.13921859860420227,-0.008624182864878094,-0.03623509407043457,-0.11506026983261108,0.002236274453025544,A
0.0,0.0,0.0,0.047342270612716675,-0.04004412889480591,-0.01973084987005791,0.07630795240402222,-0.11345803737640381,-0.02345501326820454,0.08761507272720337,-0.18205934762954712,-0.026063552804799883,0.09437993168830872,-0.23180857300758362,-0.02411183782717785,0.047376036643981934,-0.1676044464111328,-0.0024082897962500738,0.033689916133880615,-0.21081459522247314,-0.025242483921857684,0.03328976035118103,-0.1542205512523651,-0.034855515443297236,0.04047650098800659,-0.12548619508743286,-0.03623192080161175,0.01298573613166809,-0.16790252923965454,0.001313831793567033,0.0005132853984832764,-0.2074773609638214,-0.02167191051742634,0.005521059036254883,-0.14334046840667725,-0.022301087834449618,0.014587342739105225,-0.12054949998855591,-0.015833086081357806,-0.019062161445617676,-0.1601162850856781,-0.00013443853279682116,-0.031038358807563782,-0.20330512523651123,-0.024533680387349932,-0.023112475872039795,-0.14334386587142944,-0.01447411228767237,-0.013054564595222473,-0.11741632223129272,-3.0006713416241837e-06,-0.048904553055763245,-0.14562878012657166,-0.0033259552238007473,-0.057846635580062866,-0.18326610326766968,-0.01829736933908066,-0.049002572894096375,-0.1435437798500061,-0.01049371131560406,-0.039301156997680664,-0.1187703013420105,0.0010595693219954683,A
0.0,0.0,0.0,0.04830224812030792,-0.04305148124694824,-0.018358086153682507,0.07657711207866669,-0.11377096176147461,-0.02228232744317893,0.08781333267688751,-0.18264469504356384,-0.025792156264003552,0.09412764012813568,-0.23278674483299255,-0.025215222418125904,0.04603193700313568,-0.1696770191192627,-0.0009155586355404921,0.03492610156536102,-0.21331384778022766,-0.024037710308846272,0.0348496288061142,-0.15755131840705872,-0.034487963571962155,0.04013891518115997,-0.12680992484092712,-0.036389668389972485,0.011503532528877258,-0.17027410864830017,0.001965494210082852,0.0008510798215866089,-0.2096840739250183,-0.02117208662610892,0.007488086819648743,-0.14563879370689392,-0.022685167297538555,0.015604570508003235,-0.12164655327796936,-0.016957691788491047,-0.021039441227912903,-0.16116270422935486,-0.00014261906261481272,-0.031911641359329224,-0.2061714231967926,-0.024256418376978672,-0.021730095148086548,-0.14692634344100952,-0.014236579567011631,-0.01272796094417572,-0.11967593431472778,5.1457713482250256e-05,-0.052152737975120544,-0.1441204845905304,-0.0038583519978487857,-0.06061409413814545,-0.18315234780311584,-0.01861680383962039,-0.04903362691402435,-0.14466840028762817,-0.01035105428826455,-0.03931497037410736,-0.11985448002815247,0.0015152325743770234,A
0.0,0.0,0.0,0.050249502062797546,-0.037797749042510986,-0.02030865134034343,0.08132414519786835,-0.11374682188034058,-0.023967197475172952,0.09177170693874359,-0.1870812177658081,-0.02628561699125953,0.0978836864233017,-0.23852303624153137,-0.023595847499706224,0.05173929035663605,-0.16965597867965698,-0.002868538799845055,0.04025672376155853,-0.21722880005836487,-0.026016811219193414,0.03893117606639862,-0.15853559970855713,-0.03466693529222198,0.04540596902370453,-0.13096335530281067,-0.0355368688080091,0.01663239300251007,-0.1718396246433258,0.0006681579787652936,0.004220739006996155,-0.21557769179344177,-0.022757627380229906,0.009337693452835083,-0.14882776141166687,-0.021645546269752458,0.01825551688671112,-0.1271107792854309,-0.013854059701003507,-0.016768023371696472,-0.16567599773406982,-0.0011781105614829812,-0.029782786965370178,-0.21387869119644165,-0.02602679872248359,-0.021598905324935913,-0.14983373880386353,-0.013348226745762304,-0.01196029782295227,-0.12452557682991028,0.0028296116896342483,-0.04869282245635986,-0.15222162008285522,-0.004920095049925521,-0.05798950791358948,-0.19012102484703064,-0.019813606825806573,-0.04919251799583435,-0.1465076208114624,-0.01041590732816644,-0.04025299847126007,-0.1225479245185852,0.0021616743568699803,A
0.0,0.0,0.0,0.05013957619667053,-0.03875857591629028,-0.02559920623255607,0.08340129256248474,-0.11587589979171753,-0.032385528453716006,0.09651169180870056,-0.1901398003101349,-0.03740725330365535,0.10413482785224915,-0.2455681562423706,-0.037642617144712176,0.05326038599014282,-0.18083590269088745,-0.004341074631639685,0.04028242826461792,-0.22731232643127441,-0.03254348821295139,0.03731563687324524,-0.16807997226715088,-0.04495885259760257,0.04347497224807739,-0.1339946985244751,-0.046751510717996325,0.01413804292678833,-0.18289855122566223,0.0012527362973457912,0.0024224519729614258,-0.22894957661628723,-0.027885396399625506,0.005638673901557922,-0.15779957175254822,-0.02982621117783424,0.014830917119979858,-0.12849214673042297,-0.021892613166102137,-0.021703660488128662,-0.17523300647735596,0.0006006358721322158,-0.03329126536846161,-0.22068428993225098,-0.030000491433867182,-0.024994194507598877,-0.15488073229789734,-0.02018965631080505,-0.01427498459815979,-0.12412509322166443,-0.003320984675639238,-0.0545898973941803,-0.1602247953414917,-0.0020939704432123563,-0.0643041729927063,-0.19984102249145508,-0.020896830030807223,-0.054074257612228394,-0.1568886935710907,-0.013316547864206996,-0.043143078684806824,-0.12986397743225098,-0.0002460626588174364,A
0.0,0.0,0.0,0.053034067153930664,-0.03995603322982788,-0.022417310319099215,0.08838549256324768,-0.12102663516998291,-0.026492006770524767,0.10125535726547241,-0.20071440935134888,-0.028600949487838534,0.10790067911148071,-0.2565271258354187,-0.02498998276070097,0.05742552876472473,-0.18870407342910767,-0.004664336956295756,0.047091901302337646,-0.2410796582698822,-0.030645848876986292,0.04455050826072693,-0.17439347505569458,-0.04071694768146017,0.04942220449447632,-0.14165130257606506,-0.04181252575591543,0.017972350120544434,-0.19157424569129944,-0.000549860050625739,0.006095588207244873,-0.24135994911193848,-0.02648640579656103,0.011044949293136597,-0.16482585668563843,-0.025958148456368235,0.01956138014793396,-0.138260155916214,-0.017524879119548586,-0.019291430711746216,-0.18502411246299744,-0.002180293594676641,-0.032855480909347534,-0.23833084106445312,-0.029609001866731433,-0.02274322509765625,-0.16559073328971863,-0.01677786900773981,-0.012086346745491028,-0.13586989045143127,0.0004074027680758263,-0.05452290177345276,-0.1706567108631134,-0.00569457437023857,-0.06541240215301514,-0.2089647650718689,-0.022466305337104586,-0.05273382365703583,-0.16035360097885132,-0.012799312054369238,-0.04064774513244629,-0.13426318764686584,0.000769170947648945,A
