0.0,0.0,0.0,0.041435688734054565,-0.039384663105010986,-0.03622744845770853,0.05988156795501709,-0.11393857002258301,-0.048789388114443,0.03316977620124817,-0.17544198036193848,-0.05700304227494257,-0.0064539313316345215,-0.19416838884353638,-0.0638503009321596,0.06171441078186035,-0.22399252653121948,-0.021342028478017028,0.06598532199859619,-0.31083953380584717,-0.03539844843172091,0.0634295642375946,-0.3637688159942627,-0.049736412787666495,0.05906444787979126,-0.41109734773635864,-0.06112921851300257,0.030115216970443726,-0.2381218671798706,-0.016196812117328818,0.0352899432182312,-0.33101680874824524,-0.0262471889945175,0.03481969237327576,-0.3895642161369324,-0.038269652599325354,0.03294491767883301,-0.4390844702720642,-0.047589915418853934,0.0009562373161315918,-0.2312132716178894,-0.015557094091406043,0.004660308361053467,-0.31925642490386963,-0.02544891702555674,0.007065951824188232,-0.3698503375053406,-0.0345965275409128,0.007861077785491943,-0.41235774755477905,-0.04105674343728083,-0.0276944637298584,-0.20738869905471802,-0.01919598559462088,-0.029401063919067383,-0.2756958603858948,-0.027748959684601004,-0.028770923614501953,-0.3166147768497467,-0.03109340237998026,-0.02819216251373291,-0.3517693281173706,-0.03347496556662577,B
0.0,0.0,0.0,0.04244190454483032,-0.03715837001800537,-0.03696749922920617,0.060181766748428345,-0.11148279905319214,-0.04924473730017098,0.030356287956237793,-0.17243444919586182,-0.05667108115841302,-0.00810384750366211,-0.19173890352249146,-0.06265180748988541,0.06525671482086182,-0.220525860786438,-0.021235214593900764,0.07404518127441406,-0.3053778409957886,-0.03497670781899842,0.07519233226776123,-0.35685157775878906,-0.049216201576484764,0.07399708032608032,-0.4027053117752075,-0.06034140107323083,0.034219324588775635,-0.23662853240966797,-0.01480483082224282,0.04398706555366516,-0.3272240161895752,-0.024044528651131714,0.0473388135433197,-0.3837425112724304,-0.035742903175844276,0.049295127391815186,-0.43183591961860657,-0.04467953187514695,0.005250662565231323,-0.23161429166793823,-0.012997745583845699,0.010323256254196167,-0.3171076774597168,-0.02188507658530625,0.014473587274551392,-0.367486834526062,-0.03142721769501122,0.01747998595237732,-0.4097605347633362,-0.03820270863462838,-0.023539453744888306,-0.20945042371749878,-0.015476943041278446,-0.025382250547409058,-0.2745588421821594,-0.02284267735768708,-0.024940013885498047,-0.31355157494544983,-0.026149528148664558,-0.024273008108139038,-0.347156286239624,-0.028629791039122665,B
0.0,0.0,0.0,0.04082852602005005,-0.03888416290283203,-0.03594590182245838,0.05965927243232727,-0.111733078956604,-0.048843005847345466,0.0257740318775177,-0.1681046485900879,-0.05750867555678951,-0.013802379369735718,-0.18708139657974243,-0.0646842216962682,0.06017172336578369,-0.2208297848701477,-0.019586609851728554,0.06588035821914673,-0.30802637338638306,-0.034575822007070656,0.06572285294532776,-0.36021655797958374,-0.04958971421064007,0.06380438804626465,-0.40627801418304443,-0.06105623598040211,0.026797980070114136,-0.23397082090377808,-0.01452988031149971,0.033969730138778687,-0.32684195041656494,-0.02538684586824047,0.035972923040390015,-0.3849382996559143,-0.038339248102317924,0.03761664032936096,-0.43481653928756714,-0.04794471914709675,-0.0025697648525238037,-0.22688454389572144,-0.0141793137306081,0.002140343189239502,-0.3135228753089905,-0.024446195166717644,0.006201237440109253,-0.36592012643814087,-0.03493158350528347,0.009221166372299194,-0.40975338220596313,-0.042064523499618645,-0.03031805157661438,-0.20263910293579102,-0.01801639254034626,-0.030228614807128906,-0.2670316696166992,-0.026445560332547302,-0.02956521511077881,-0.30666863918304443,-0.030120553624044533,-0.029116511344909668,-0.3410894274711609,-0.032578205865036125,B
0.0,0.0,0.0,0.040129154920578,-0.038117945194244385,-0.03615475723529471,0.057397663593292236,-0.11461067199707031,-0.04804050082350386,0.024820148944854736,-0.1747691035270691,-0.055600377712494264,-0.014637470245361328,-0.1941353678703308,-0.061699631605392824,0.059219539165496826,-0.22441625595092773,-0.017397579718476663,0.06418973207473755,-0.3101654052734375,-0.03173082226896895,0.06338527798652649,-0.363072007894516,-0.04681030193353308,0.06068494915962219,-0.4101589620113373,-0.0588828688302101,0.026830852031707764,-0.23831325769424438,-0.012727770935839544,0.03409883379936218,-0.3290327787399292,-0.024011163953787218,0.03605329990386963,-0.38705992698669434,-0.03763461390519751,0.037419676780700684,-0.43817874789237976,-0.047878752444034944,-0.0021793246269226074,-0.23118042945861816,-0.013017182219869028,0.003051578998565674,-0.31838080286979675,-0.025111404229051004,0.007626920938491821,-0.37034153938293457,-0.03679305592561377,0.010883092880249023,-0.41524994373321533,-0.04460747445011748,-0.02904561161994934,-0.20771628618240356,-0.017474570293074976,-0.028427302837371826,-0.2743225693702698,-0.028177185896879564,-0.027847379446029663,-0.31331509351730347,-0.03319537172103537,-0.02790054678916931,-0.3485153317451477,-0.036595891211277376,B
0.0,0.0,0.0,0.04050016403198242,-0.03680264949798584,-0.04222053456877006,0.05654263496398926,-0.11015230417251587,-0.05763393435452713,0.030596643686294556,-0.1714194416999817,-0.06739729810331596,-0.006920903921127319,-0.19634169340133667,-0.07594262976024879,0.05986112356185913,-0.2199651002883911,-0.028732150605065954,0.06611523032188416,-0.3038761019706726,-0.045414143985254896,0.06508615612983704,-0.35816335678100586,-0.06140014324162735,0.06281185150146484,-0.40680259466171265,-0.07380140740249885,0.03130197525024414,-0.23422223329544067,-0.020722299626214635,0.03776159882545471,-0.3256072402000427,-0.03435315731738342,0.03859710693359375,-0.38501861691474915,-0.048489926194889676,0.038863420486450195,-0.4366455078125,-0.05896677989338173,0.004440575838088989,-0.22887492179870605,-0.017494143730147016,0.009322166442871094,-0.31632328033447266,-0.03209604117844833,0.010054916143417358,-0.36281847953796387,-0.0434723848459555,0.010872513055801392,-0.40080034732818604,-0.05045595560048355,-0.021741807460784912,-0.20845568180084229,-0.018776051512105596,-0.025403767824172974,-0.2768211364746094,-0.03133458811615242,-0.02554076910018921,-0.316924512386322,-0.037177575564129484,-0.024463951587677002,-0.3498231768608093,-0.04084335807536377,B
0.0,0.0,0.0,0.04016783833503723,-0.037628173828125,-0.04138904888770867,0.05628952383995056,-0.1125497817993164,-0.0551516794099598,0.02119201421737671,-0.1696406602859497,-0.06356016997835923,-0.01723867654800415,-0.19205904006958008,-0.07051164363167572,0.061493873596191406,-0.22534650564193726,-0.019806808648922924,0.0661243200302124,-0.30826157331466675,-0.03446933705947686,0.06410300731658936,-0.36061882972717285,-0.050944206161716465,0.06039327383041382,-0.408356249332428,-0.06422310773871232,0.028401881456375122,-0.2390715479850769,-0.012478723978915696,0.03552204370498657,-0.3279615640640259,-0.02394625995896149,0.03634369373321533,-0.38521718978881836,-0.03985408399842072,0.03705611824989319,-0.43716999888420105,-0.05229484741232682,-0.0016794800758361816,-0.23321384191513062,-0.010567665888288502,0.004343390464782715,-0.3174319863319397,-0.02311303545377541,0.007848590612411499,-0.3694760203361511,-0.037433055086353306,0.01068788766860962,-0.4140280485153198,-0.04743973617098618,-0.02964964509010315,-0.21208059787750244,-0.013192101238587384,-0.029581516981124878,-0.27871382236480713,-0.024051007671573643,-0.028868645429611206,-0.3148577809333801,-0.030104630483606343,-0.02794581651687622,-0.3464275002479553,-0.034696698976972584,B
0.0,0.0,0.0,0.0392363965511322,-0.03994232416152954,-0.03953619713661283,0.055048078298568726,-0.11579334735870361,-0.052936107318373615,0.02299019694328308,-0.17517083883285522,-0.061380856137247974,-0.016238927841186523,-0.19694536924362183,-0.06813208426115125,0.05795484781265259,-0.22664588689804077,-0.020198090400072033,0.06322258710861206,-0.3120594024658203,-0.03503509278175443,0.06160542368888855,-0.3656396269798279,-0.05075496847507566,0.05786934494972229,-0.413627028465271,-0.06318555439588636,0.02613726258277893,-0.240949809551239,-0.013654430794986183,0.03423351049423218,-0.3315560817718506,-0.02463440636870473,0.03560394048690796,-0.38992923498153687,-0.03818868885514348,0.03629991412162781,-0.440851628780365,-0.048539616565676624,-0.002840012311935425,-0.23460489511489868,-0.012380600373717243,0.003384143114089966,-0.32148444652557373,-0.02358809339580148,0.0068524181842803955,-0.37266671657562256,-0.034882657628031666,0.009566545486450195,-0.41629210114479065,-0.042637639145823414,-0.030061393976211548,-0.21222609281539917,-0.015692970182271893,-0.02953985333442688,-0.2785074710845947,-0.025454208652945454,-0.0288962721824646,-0.3178054392337799,-0.030298088144036228,-0.028167515993118286,-0.35232454538345337,-0.033747457365961964,B
0.0,0.0,0.0,0.048029303550720215,-0.04993683099746704,-0.036810019247241144,0.07205222547054291,-0.1367042362689972,-0.05018610247225297,0.029170677065849304,-0.20669221878051758,-0.059514534853406076,-0.020726144313812256,-0.22245723009109497,-0.06783962362260354,0.07406289875507355,-0.2465088665485382,-0.018441149227328424,0.08481460809707642,-0.34185633063316345,-0.03401548527926934,0.08461475372314453,-0.40152445435523987,-0.05013869815320504,0.08208715915679932,-0.45495370030403137,-0.06308494620770944,0.03362622857093811,-0.2603001594543457,-0.015673780076213006,0.045409560203552246,-0.3667112737894058,-0.026707033820457582,0.0485491007566452,-0.43490542471408844,-0.04100585841388238,0.050064459443092346,-0.49281102418899536,-0.052427129082389,-0.0034265220165252686,-0.2486845850944519,-0.017835249386735086,0.0023454874753952026,-0.3467424213886261,-0.030198843412108545,0.009335294365882874,-0.408014714717865,-0.042392258726067666,0.014587074518203735,-0.4591040313243866,-0.051122182242579584,-0.04135569930076599,-0.21737292408943176,-0.024059646956629877,-0.04028935730457306,-0.2928180992603302,-0.03477690853924287,-0.034873366355895996,-0.3397567570209503,-0.038692926250405435,-0.02957308292388916,-0.3794568330049515,-0.04169331976027024,B
0.0,0.0,0.0,0.03360767662525177,-0.04469335079193115,-0.03794183656859218,0.04262398183345795,-0.11715292930603027,-0.053824771943567384,0.01522885262966156,-0.1782604455947876,-0.06531380936789333,-0.02256031334400177,-0.19531065225601196,-0.07570131942915737,0.04115675389766693,-0.23690932989120483,-0.027839881184576143,0.044564828276634216,-0.32844358682632446,-0.046292763951299776,0.042846307158470154,-0.38414543867111206,-0.06291274801182567,0.040815189480781555,-0.4324294626712799,-0.07560002133536159,0.011549517512321472,-0.2487078309059143,-0.02356369681942283,0.010851800441741943,-0.3489876389503479,-0.038279917839048494,0.010858431458473206,-0.4108819365501404,-0.05219218582200824,0.011125445365905762,-0.4622340500354767,-0.06208051815914928,-0.016909942030906677,-0.23766374588012695,-0.02374176197039901,-0.023816049098968506,-0.3329715132713318,-0.0388137184112054,-0.023514792323112488,-0.3856205344200134,-0.0490811847178918,-0.021167472004890442,-0.42930957674980164,-0.05541336983728229,-0.044782012701034546,-0.20892107486724854,-0.02813948951947509,-0.056708142161369324,-0.28005778789520264,-0.04196708351659595,-0.06050656735897064,-0.3221740126609802,-0.04711766988324939,-0.06092788279056549,-0.3569833040237427,-0.049885698410747636,B
0.0,0.0,0.0,0.046466827392578125,-0.03222614526748657,-0.036643991462455006,0.0707949697971344,-0.10405069589614868,-0.05108797012971422,0.03796359896659851,-0.16003018617630005,-0.06156351625131151,-0.005828529596328735,-0.17344605922698975,-0.07143420933888933,0.0668458640575409,-0.2238023281097412,-0.026129795454011173,0.07353311777114868,-0.3114655017852783,-0.04454468771027109,0.0731838047504425,-0.366513729095459,-0.06140425636576197,0.07115676999092102,-0.4160577058792114,-0.0743721967856743,0.03237256407737732,-0.23806363344192505,-0.02338458060430071,0.044234633445739746,-0.3320022225379944,-0.03778315543340227,0.047566354274749756,-0.3930404782295227,-0.05266084357307932,0.04932200908660889,-0.446165531873703,-0.0635309538166382,0.0005015134811401367,-0.2306477427482605,-0.025173159531817646,0.008107513189315796,-0.320451557636261,-0.038866954139933796,0.01212337613105774,-0.3762238025665283,-0.05104034974382898,0.015223145484924316,-0.4255325198173523,-0.05942945017622492,-0.031027019023895264,-0.20519012212753296,-0.031120240903959484,-0.02838033437728882,-0.2711663842201233,-0.042481256864533634,-0.024705588817596436,-0.3111425042152405,-0.04736677020000002,-0.02055180072784424,-0.3484061360359192,-0.05087870939777872,B
